,adult,medical,spoofed,violence,racy
VERY_UNLIKELY,166,44,257,29,53
UNLIKELY,247,123,125,54,166
POSSIBLE,31,79,34,51,176
LIKELY,4,91,27,76,39
VERY_LIKELY,4,115,9,242,18
