Likelihood,adult,medical,spoofed,violence,racy
VERY_UNLIKELY,259,253,315,241,183
UNLIKELY,168,113,103,113,147
POSSIBLE,22,22,20,10,75
LIKELY,2,29,9,16,27
VERY_LIKELY,3,37,7,74,22
